"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","3.00361587435391","2.82780410742496","3.08589866246459","2.99752729230096","2.9269194137632","2.69540692989525","2.69170266423631","2.85035059072135","2.96745167262238","3.28370162728894","3.39162771248077","3.13526425798746","3.40401976785327","3.29203311020171","5.30479499817506","3.61797917006245","4.0630789992426","4.58926566166887","4.34862555720654","4.68901949797804","5.21706704801885","4.13032721896666","2.85162603857695","2.97899088870744","3.24404050195721","2.69638540515703","2.14749454559407","1.97103080782806","1.86045779964165","1.55299847866033","1.69959200642518","1.74217360311482","1.38522812361488","1.42863676658348","1.47782144025536","1.35270495734634","1.55932664635811","1.24890062503894","1.31387973876409","1.26133239076281","1.13931869700861","1.53050457374779","1.49970939772473","1.70794975049014","1.34999249500449","1.65990165956369","1.5806207099925","1.77848796784127","2.22951902394908","2.17809031245702","2.23968016441726","2.48964897157121","3.22089486080305","2.89563700942491","3.08388343798722","",
"Netherlands","NLD","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","21.3092570820116","21.6488941548183","21.9126943928565","21.4654577873471","21.0371444411276","21.6424926134838","20.7708057629404","20.3114494284891","19.8626598355362","19.7504459572609","18.4037993398946","18.0650940579277","19.3204515105516","18.6113591099512","17.0998554883278","16.5900391755706","16.560704408474","15.338419157511","15.7277117384844","15.5451381198452","15.8143265917545","16.5013383249775","17.5509896773647","16.9083816115194","15.81463726225","16.6388770644345","16.3409900094071","16.6814319677346","16.4353856376392","16.1148897230856","15.9580014857564","15.5409003893733","15.5181944506424","10.938068921172","11.5477047390814","11.209895329269","10.5735367892708","9.77831998233561","9.42778601344331","2.87391791941984","2.27503525419643","3.17255818410952","3.342289624155","0.432144273739324","0.310379408793978","0.226112221524772","0.118523745933259","0.177341775744319","0.164410712351425","0.195500204036082","0.160278475839426","0.114016972765855","0.181716542213668","0.337199459287858","0.377763470230547","",
"Netherlands","NLD","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","4507900000","5064000000","5330700000","5944900000","7034700000","7446000000","8009800000","8328800000","9290800000","10987600000","13391800000","15405400000","17523400000","24753700000","33699700000","35583400000","40533300000","46573900000","53840000000","68176300000","78038100000","67098800000","63753100000","61725600000","62308100000","65072300000","75581100000","91317700000","99373390805","104048000000","123382000000","125482000000","129813000000","113275000000","130801000000","157681000000","160991000000","158254000000","158798000000","207942000000","215719000000","208691000000","218787000000","264719000000","319787000000","363228000000","417103000000","493303000000","581609000000","443549000000","508949000000","589297000000","582951000000","585894000000","584307000000","",
"Netherlands","NLD","Merchandise imports from developing economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0786535694","87.5663626779","87.6066877646","89.7685232888","94.7765040673","100","95.8248663869","100.7057216581","121.5757413223","146.8202876925","167.0995128479","191.4464474713","226.2528072538","266.8177381278","203.5351160848","237.1807165968","275.1298426626","271.1420400551","271.1148476025","","",
"Netherlands","NLD","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2772354156457","48.9904735029696","49.0395253462922","48.4041243488083","52.0187857087277","52.209433896312","52.1602648028397","53.3036092279941","54.8061152560203","","",
"Netherlands","NLD","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71963656463.4965","74297186537.387","83584143964.7578","91816953620.7728","85646168327.0902","85333527115.1313","93701929405.9334","93708737144.7686","97465012829.4889","","",
"Netherlands","NLD","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7765118917867","25.2867245725569","24.9099920464731","24.6328554107892","20.9594525762353","22.0836686607141","23.0008781749467","22.5783702619689","21.678357390888","","",
"Netherlands","NLD","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4275711548388","22.9981906749458","22.8625329662882","23.7729270387536","24.2372743560765","22.8387539468681","21.9873676369072","21.4243696024953","21.0036078695249","","",
"Netherlands","NLD","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","101.2295081967","99.794661191","99.6838777661","99.3769470405","96.5853658537","94.6983546618","95.8965209634","94.1275167785","95.1376146789","92.6580083795","93.6639686762","91.7615573399","92.6804281286","","",
"Netherlands","NLD","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","103.3938444884","105.6753352397","109.7641027601","119.0905955322","130.6785634255","141.3348931891","148.2115746115","153.6986268492","136.895421176","152.4359179324","153.9427462623","159.1086003696","158.4177867427","","",
"Netherlands","NLD","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","12.210790673172","6.37649683531269","6.24300392800721","6.05156831056886","5.94412440228566","5.82121472468887","5.10399910432286","5.03477176083182","4.61309738196886","4.27937565646978","4.38215419887861","4.27070005964739","3.72249155814905","3.45459856599819","3.44794535505039","3.62219842212584","3.75897154373936","3.62105067873321","3.375962495743","3.28408679558264","3.38703529869532","3.46746844619763","3.57420834096137","3.67766985011163","4.21536498016818","4.55731744008081","4.55079613601848","4.38864949356917","4.23362161696959","4.31056001584956","4.43792600026391","4.03512458164566","4.23667825196337","3.91412173327293","3.67811864026731","3.16796865172282","3.47342057371236","3.55236062143396","2.73204273239463","2.63041892526136","2.90006581077863","3.15152485375888","3.00949049080275","2.76981569742153","2.65387858468668","2.65877545992732","2.51040627390468","2.86208162361602","2.66020274939482","3.28364693219527","2.90367907700119","2.8881673170008","2.97052453963856","",
"Netherlands","NLD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","51.5242770590169","26.9979426917152","25.0984249884693","25.8582262687424","24.4242265416449","25.4574090084947","24.8430437489313","24.3893139462747","24.513582940985","23.1595336377251","22.8313500325383","23.1358214477308","20.2035388980585","22.565208027016","21.5050353766478","21.6746733348388","22.2879328336216","20.7462054257995","19.8615432927489","21.0321006382292","21.0933951087263","20.5511441949955","20.2825815252908","19.3720431031194","20.6409357864743","21.3764198866414","20.7275110175016","20.3181371167676","19.9458258306384","20.2929996076184","21.1837148968482","21.433147542399","21.0899713042413","19.8300272981077","19.0156699589102","15.9924371233546","17.0357141253601","17.1549934512194","12.6683370597548","12.757866928428","14.0431854306715","14.3188169105237","13.4210031553047","12.606519560361","12.1676970210679","12.520461876225","12.9628947140262","14.6684928185954","13.5009904941848","15.7861412633667","14.6840976285637","15.5847990093036","15.6006516290983","",
"Netherlands","NLD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","23.5841099766735","10.3051732119133","9.21992142559277","8.82634601813746","7.08257624322852","7.92123762123309","7.742177667909","8.31414485626937","10.722002079172","12.5076340123455","12.0072212002272","13.0396002826109","16.0143913475846","17.0713450675257","17.6774471201255","18.2017449034055","15.9975406213462","18.8187038727932","21.8419370810591","23.8603113959226","23.8515382768409","23.1625279475257","22.585809943067","22.6934599685621","15.1616911805384","10.8625501651873","8.4200405513871","8.93484126044467","9.59922491477888","9.74914847927522","8.47561289771094","8.88361750370742","7.49422864378866","7.03298238127346","8.14362413079609","7.13207433485668","6.346098303492","6.61876597957484","8.22793118424807","6.05197770086834","5.46373186610244","5.54476847293646","5.73313305397658","7.3540050162983","8.45290515059673","8.72787026473796","10.5942695133466","8.15441646617577","10.0089384279926","13.3921739517426","14.0275336117478","19.5103641270181","16.4518028314775","",
"Netherlands","NLD","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8753826589","15.3200089536","13.0035403849","16.1002255124","16.8562296243","16.7843035337","15.549836695","14.1817875013","11.5701138381","12.361855131","12.4566414308","11.9111806219","10.1984756745","10.3348606752","","",
"Netherlands","NLD","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69537974109468","1.8566313206272","2.11938743035224","2.06948723831176","2.03396305811957","2.07625079703561","2.09480229628967","2.01212600767746","1.81612347575203","","",
"Netherlands","NLD","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","94.6770185344443","53.9314022028094","55.9975678969428","55.5665965979131","58.566359802055","56.8112386482689","58.4524156333557","57.7065672729046","55.7912163177856","56.293914489009","57.1721475369446","55.7655304890762","55.832327850606","53.5014163574455","53.8756886731238","52.5956853202514","53.5495048057474","52.3025370819263","50.0603706363901","47.6673592317804","47.8979367295741","49.0943336313628","49.9985461957696","50.9263159812635","56.8144027709762","59.9719599884949","59.7581080567654","58.8236664593925","59.3898472225588","59.2053262841432","59.6735289240061","59.1858420505545","60.341045222041","62.5525344422816","62.8577174134161","71.0380726844917","70.4195851540781","70.3533841741103","58.740069078487","55.132756754662","55.4048891409241","60.5496230341379","62.0053822865999","61.0238454758273","59.8952193956305","60.6191281654755","55.4484094884454","56.3373902924698","56.9100614376355","64.1633355576836","57.7313520259762","59.3958236399495","61.3847093412951","",
"Netherlands","NLD","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","4.50122897826546","2.38898573250881","3.44108001990925","3.6972615227275","3.98271584366165","3.98889785407303","3.85836813286456","3.86551675727861","3.65995047983076","2.94274313827143","3.04728941758184","3.38622165147389","3.86207994207458","3.03210444185913","3.12918930177319","3.45693685608124","3.20853507935775","3.67677877097716","3.74154677712152","3.14222741754842","2.79058718149602","3.11244016996748","3.04307859492941","2.78038174428032","2.63367307004108","2.66156791005008","3.14305251428641","3.38710057518553","2.75197314688967","2.47276000838238","2.32511146214446","2.50696657403978","2.42650443230118","2.71704754462664","2.30742628519757","2.33181480891237","2.35123531060231","2.16703229938624","1.83992708136137","1.65110657939639","1.73942238416057","1.99247615594537","2.20942998938836","2.25314799513259","2.88506346270939","2.91149642241962","2.34211736436718","1.89496941281612","2.38349592346444","3.05779293373964","2.57280378357809","2.29407036371942","2.4863024272492","",
"Netherlands","NLD","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","2.72293907704595","2.26776533558701","2.44742965011634","2.09768950141873","1.86899684455078","1.88317102716989","1.86465317747582","1.78883011609535","1.72467557389239","1.72463986347438","1.5287425709743","1.57529344403092","1.5277405521308","1.69999916911087","2.07134392108238","2.57412856657657","2.86001953864864","3.30371596594079","3.70173118466169","3.56479540812402","3.91922673216972","4.57137120767943","4.59077502126196","4.27249376396732","3.81426076276095","3.274806989148","2.75804445150733","2.4447741065408","2.40623908063827","2.18568802525819","1.97923483548896","1.88223952436361","1.94399166586232","2.31880789727209","2.00040832409413","1.80574645835814","1.73940496142286","1.77833209850467","1.93501936464532","1.60805503445331","1.41726897230105","1.59520130275102","1.70352339403708","1.69022610934475","1.74814065966035","1.83770148290631","1.88979593156615","2.0787228550505","1.97799782970208","2.35872432490988","2.04097890747954","1.90169608854332","2.27180822532962","2.37057046292969","2.47368680370838","",
